0,1,2,3,4,5
20,20,0.632957767495,100.0,-56144.4897959,1.6057134211
20,2,0.521461186295,100.0,-109.047619048,91.8928805719
20,3,0.48019992879,100.0,-12805.9510204,-437.147207245
20,4,0.346859796249,70.0,-18270.9943552,-398.106715365
20,5,0.625592612335,100.0,-377859.639169,-7295.47861217
20,6,0.489729200642,100.0,-80200.0,-3688.99123451
20,7,0.481686719195,100.0,-13914.1408822,-1209.97837514
20,8,0.548806727842,100.0,-9315.3487329,-267.618813232
20,9,0.279856404895,13.7887020739,-1443.84615385,-169.374363067
20,10,0.526627679635,,,
20,11,0.42405002638,,,
20,12,0.494379564763,100.0,-5172.75141381,-448.613577461
20,13,0.625239865003,,,
20,14,0.549829345676,,,
20,15,0.536560187576,100.0,-22912.0553936,-209.534185249
20,16,0.459165371718,100.0,-5385.62009419,-494.198462789
20,17,0.565273787145,100.0,-26666.6666667,-2212.43651833
20,19,0.603741061976,89.9919131521,-1601.69491526,-227.883556364
20,20,0.632957767495,100.0,-56144.4897959,1.6057134211
20,2,0.521461186295,100.0,-109.047619048,91.8928805719
20,3,0.48019992879,100.0,-12805.9510204,-437.147207245
20,4,0.346859796249,70.0,-18270.9943552,-398.106715365
20,5,0.625592612335,100.0,-377859.639169,-7295.47861217
20,6,0.489729200642,100.0,-80200.0,-3688.99123451
20,7,0.481686719195,100.0,-13914.1408822,-1209.97837514
20,8,0.548806727842,100.0,-9315.3487329,-267.618813232
20,9,0.279856404895,13.7887020739,-1443.84615385,-169.374363067
20,10,0.526627679635,,,
20,11,0.42405002638,,,
20,12,0.494379564763,100.0,-5172.75141381,-448.613577461
20,13,0.625239865003,,,
20,14,0.549829345676,,,
20,15,0.536560187576,100.0,-22912.0553936,-209.534185249
20,16,0.459165371718,100.0,-5385.62009419,-494.198462789
20,17,0.565273787145,100.0,-26666.6666667,-2212.43651833
20,19,0.603741061976,89.9919131521,-1601.69491526,-227.883556364
20,20,0.632957767495,100.0,-56144.4897959,1.6057134211
20,2,0.521461186295,100.0,-109.047619048,91.8928805719
20,3,0.48019992879,100.0,-12805.9510204,-437.147207245
20,4,0.346859796249,70.0,-18270.9943552,-398.106715365
20,5,0.625592612335,100.0,-377859.639169,-7295.47861217
20,6,0.489729200642,100.0,-80200.0,-3688.99123451
20,7,0.481686719195,100.0,-13914.1408822,-1209.97837514
20,8,0.548806727842,100.0,-9315.3487329,-267.618813232
20,9,0.279856404895,13.7887020739,-1443.84615385,-169.374363067
20,10,0.526627679635,,,
20,11,0.42405002638,,,
20,12,0.494379564763,100.0,-5172.75141381,-448.613577461
20,13,0.625239865003,,,
20,14,0.549829345676,,,
20,15,0.536560187576,100.0,-22912.0553936,-209.534185249
20,16,0.459165371718,100.0,-5385.62009419,-494.198462789
20,17,0.565273787145,100.0,-26666.6666667,-2212.43651833
20,19,0.603741061976,89.9919131521,-1601.69491526,-227.883556364
20,20,0.632957767495,100.0,-56144.4897959,1.6057134211
20,2,0.521461186295,100.0,-109.047619048,91.8928805719
20,3,0.48019992879,100.0,-12805.9510204,-437.147207245
20,4,0.346859796249,70.0,-18270.9943552,-398.106715365
20,5,0.625592612335,100.0,-377859.639169,-7295.47861217
20,6,0.489729200642,100.0,-80200.0,-3688.99123451
20,7,0.481686719195,100.0,-13914.1408822,-1209.97837514
20,8,0.548806727842,100.0,-9315.3487329,-267.618813232
20,9,0.279856404895,13.7887020739,-1443.84615385,-169.374363067
20,10,0.526627679635,,,
20,11,0.42405002638,,,
20,12,0.494379564763,100.0,-5172.75141381,-448.613577461
20,13,0.625239865003,,,
20,14,0.549829345676,,,
20,15,0.536560187576,100.0,-22912.0553936,-209.534185249
20,16,0.459165371718,100.0,-5385.62009419,-494.198462789
20,17,0.565273787145,100.0,-26666.6666667,-2212.43651833
20,19,0.603741061976,89.9919131521,-1601.69491526,-227.883556364
20,20,0.632957767495,100.0,-56144.4897959,1.6057134211
20,2,0.521461186295,100.0,-109.047619048,91.8928805719
20,3,0.48019992879,100.0,-12805.9510204,-437.147207245
20,4,0.346859796249,70.0,-18270.9943552,-398.106715365
20,5,0.625592612335,100.0,-377859.639169,-7295.47861217
20,6,0.489729200642,100.0,-80200.0,-3688.99123451
20,7,0.481686719195,100.0,-13914.1408822,-1209.97837514
20,8,0.548806727842,100.0,-9315.3487329,-267.618813232
20,9,0.279856404895,13.7887020739,-1443.84615385,-169.374363067
20,10,0.526627679635,,,
20,11,0.42405002638,,,
20,12,0.494379564763,100.0,-5172.75141381,-448.613577461
20,13,0.625239865003,,,
20,14,0.549829345676,,,
20,15,0.536560187576,100.0,-22912.0553936,-209.534185249
20,16,0.459165371718,100.0,-5385.62009419,-494.198462789
20,17,0.565273787145,100.0,-26666.6666667,-2212.43651833
20,19,0.603741061976,89.9919131521,-1601.69491526,-227.883556364
20,20,0.632957767495,100.0,-56144.4897959,1.6057134211
20,2,0.521461186295,100.0,-109.047619048,91.8928805719
20,3,0.48019992879,100.0,-12805.9510204,-437.147207245
20,4,0.346859796249,70.0,-18270.9943552,-398.106715365
20,5,0.625592612335,100.0,-377859.639169,-7295.47861217
20,6,0.489729200642,100.0,-80200.0,-3688.99123451
20,7,0.481686719195,100.0,-13914.1408822,-1209.97837514
20,8,0.548806727842,100.0,-9315.3487329,-267.618813232
20,9,0.279856404895,13.7887020739,-1443.84615385,-169.374363067
20,10,0.526627679635,,,
20,11,0.42405002638,,,
20,12,0.494379564763,100.0,-5172.75141381,-448.613577461
20,13,0.625239865003,,,
20,14,0.549829345676,,,
20,15,0.536560187576,100.0,-22912.0553936,-209.534185249
20,16,0.459165371718,100.0,-5385.62009419,-494.198462789
20,17,0.565273787145,100.0,-26666.6666667,-2212.43651833
20,19,0.603741061976,89.9919131521,-1601.69491526,-227.883556364
20,20,0.632957767495,100.0,-56144.4897959,1.6057134211
20,2,0.521461186295,100.0,-109.047619048,91.8928805719
20,3,0.48019992879,100.0,-12805.9510204,-437.147207245
20,4,0.346859796249,70.0,-18270.9943552,-398.106715365
20,5,0.625592612335,100.0,-377859.639169,-7295.47861217
20,6,0.489729200642,100.0,-80200.0,-3688.99123451
20,7,0.481686719195,100.0,-13914.1408822,-1209.97837514
20,8,0.548806727842,100.0,-9315.3487329,-267.618813232
20,9,0.279856404895,13.7887020739,-1443.84615385,-169.374363067
20,10,0.526627679635,,,
20,11,0.42405002638,,,
20,12,0.494379564763,100.0,-5172.75141381,-448.613577461
20,13,0.625239865003,,,
20,14,0.549829345676,,,
20,15,0.536560187576,100.0,-22912.0553936,-209.534185249
20,16,0.459165371718,100.0,-5385.62009419,-494.198462789
20,17,0.565273787145,100.0,-26666.6666667,-2212.43651833
20,19,0.603741061976,89.9919131521,-1601.69491526,-227.883556364
20,20,0.632957767495,100.0,-56144.4897959,1.6057134211
20,2,0.521461186295,100.0,-109.047619048,91.8928805719
20,3,0.48019992879,100.0,-12805.9510204,-437.147207245
20,4,0.346859796249,70.0,-18270.9943552,-398.106715365
20,5,0.625592612335,100.0,-377859.639169,-7295.47861217
20,6,0.489729200642,100.0,-80200.0,-3688.99123451
20,7,0.481686719195,100.0,-13914.1408822,-1209.97837514
20,8,0.548806727842,100.0,-9315.3487329,-267.618813232
20,9,0.279856404895,13.7887020739,-1443.84615385,-169.374363067
20,10,0.526627679635,,,
20,11,0.42405002638,,,
20,12,0.494379564763,100.0,-5172.75141381,-448.613577461
20,13,0.625239865003,,,
20,14,0.549829345676,,,
20,15,0.536560187576,100.0,-22912.0553936,-209.534185249
20,16,0.459165371718,100.0,-5385.62009419,-494.198462789
20,17,0.565273787145,100.0,-26666.6666667,-2212.43651833
20,19,0.603741061976,89.9919131521,-1601.69491526,-227.883556364
20,20,0.632957767495,100.0,-56144.4897959,1.6057134211
20,2,0.521461186295,100.0,-109.047619048,91.8928805719
20,3,0.48019992879,100.0,-12805.9510204,-437.147207245
20,4,0.346859796249,70.0,-18270.9943552,-398.106715365
20,5,0.625592612335,100.0,-377859.639169,-7295.47861217
20,6,0.489729200642,100.0,-80200.0,-3688.99123451
20,7,0.481686719195,100.0,-13914.1408822,-1209.97837514
20,8,0.548806727842,100.0,-9315.3487329,-267.618813232
20,9,0.279856404895,13.7887020739,-1443.84615385,-169.374363067
20,10,0.526627679635,,,
20,11,0.42405002638,,,
20,12,0.494379564763,100.0,-5172.75141381,-448.613577461
20,13,0.625239865003,,,
20,14,0.549829345676,,,
20,15,0.536560187576,100.0,-22912.0553936,-209.534185249
20,16,0.459165371718,100.0,-5385.62009419,-494.198462789
20,17,0.565273787145,100.0,-26666.6666667,-2212.43651833
20,19,0.603741061976,89.9919131521,-1601.69491526,-227.883556364
20,20,0.632957767495,100.0,-56144.4897959,1.6057134211
20,2,0.521461186295,100.0,-109.047619048,91.8928805719
20,3,0.48019992879,100.0,-12805.9510204,-437.147207245
20,4,0.346859796249,70.0,-18270.9943552,-398.106715365
20,5,0.625592612335,100.0,-377859.639169,-7295.47861217
20,6,0.489729200642,100.0,-80200.0,-3688.99123451
20,7,0.481686719195,100.0,-13914.1408822,-1209.97837514
20,8,0.548806727842,100.0,-9315.3487329,-267.618813232
20,9,0.279856404895,13.7887020739,-1443.84615385,-169.374363067
20,10,0.526627679635,,,
20,11,0.42405002638,,,
20,12,0.494379564763,100.0,-5172.75141381,-448.613577461
20,13,0.625239865003,,,
20,14,0.549829345676,,,
20,15,0.536560187576,100.0,-22912.0553936,-209.534185249
20,16,0.459165371718,100.0,-5385.62009419,-494.198462789
20,17,0.565273787145,100.0,-26666.6666667,-2212.43651833
20,19,0.603741061976,89.9919131521,-1601.69491526,-227.883556364
20,20,0.632957767495,100.0,-56144.4897959,1.6057134211
20,2,0.521461186295,100.0,-109.047619048,91.8928805719
20,3,0.48019992879,100.0,-12805.9510204,-437.147207245
20,4,0.346859796249,70.0,-18270.9943552,-398.106715365
20,5,0.625592612335,100.0,-377859.639169,-7295.47861217
20,6,0.489729200642,100.0,-80200.0,-3688.99123451
20,7,0.481686719195,100.0,-13914.1408822,-1209.97837514
20,8,0.548806727842,100.0,-9315.3487329,-267.618813232
20,9,0.279856404895,13.7887020739,-1443.84615385,-169.374363067
20,10,0.526627679635,,,
20,11,0.42405002638,,,
20,12,0.494379564763,100.0,-5172.75141381,-448.613577461
20,13,0.625239865003,,,
20,14,0.549829345676,,,
20,15,0.536560187576,100.0,-22912.0553936,-209.534185249
20,16,0.459165371718,100.0,-5385.62009419,-494.198462789
20,17,0.565273787145,100.0,-26666.6666667,-2212.43651833
20,19,0.603741061976,89.9919131521,-1601.69491526,-227.883556364
20,20,0.632957767495,100.0,-56144.4897959,1.6057134211
20,2,0.521461186295,100.0,-109.047619048,91.8928805719
20,3,0.48019992879,100.0,-12805.9510204,-437.147207245
20,4,0.346859796249,70.0,-18270.9943552,-398.106715365
20,5,0.625592612335,100.0,-377859.639169,-7295.47861217
20,6,0.489729200642,100.0,-80200.0,-3688.99123451
20,7,0.481686719195,100.0,-13914.1408822,-1209.97837514
20,8,0.548806727842,100.0,-9315.3487329,-267.618813232
20,9,0.279856404895,13.7887020739,-1443.84615385,-169.374363067
20,10,0.526627679635,,,
20,11,0.42405002638,,,
20,12,0.494379564763,100.0,-5172.75141381,-448.613577461
20,13,0.625239865003,,,
20,14,0.549829345676,,,
20,15,0.536560187576,100.0,-22912.0553936,-209.534185249
20,16,0.459165371718,100.0,-5385.62009419,-494.198462789
20,17,0.565273787145,100.0,-26666.6666667,-2212.43651833
20,19,0.603741061976,89.9919131521,-1601.69491526,-227.883556364
20,20,0.632957767495,100.0,-56144.4897959,1.6057134211
20,2,0.521461186295,100.0,-109.047619048,91.8928805719
20,3,0.48019992879,100.0,-12805.9510204,-437.147207245
20,4,0.346859796249,70.0,-18270.9943552,-398.106715365
20,5,0.625592612335,100.0,-377859.639169,-7295.47861217
20,6,0.489729200642,100.0,-80200.0,-3688.99123451
20,7,0.481686719195,100.0,-13914.1408822,-1209.97837514
20,8,0.548806727842,100.0,-9315.3487329,-267.618813232
20,9,0.279856404895,13.7887020739,-1443.84615385,-169.374363067
20,10,0.526627679635,,,
20,11,0.42405002638,,,
20,12,0.494379564763,100.0,-5172.75141381,-448.613577461
20,13,0.625239865003,,,
20,14,0.549829345676,,,
20,15,0.536560187576,100.0,-22912.0553936,-209.534185249
20,16,0.459165371718,100.0,-5385.62009419,-494.198462789
20,17,0.565273787145,100.0,-26666.6666667,-2212.43651833
20,19,0.603741061976,89.9919131521,-1601.69491526,-227.883556364
20,20,0.632957767495,100.0,-56144.4897959,1.6057134211
20,2,0.521461186295,100.0,-109.047619048,91.8928805719
20,3,0.48019992879,100.0,-12805.9510204,-437.147207245
20,4,0.346859796249,70.0,-18270.9943552,-398.106715365
20,5,0.625592612335,100.0,-377859.639169,-7295.47861217
20,6,0.489729200642,100.0,-80200.0,-3688.99123451
20,7,0.481686719195,100.0,-13914.1408822,-1209.97837514
20,8,0.548806727842,100.0,-9315.3487329,-267.618813232
20,9,0.279856404895,13.7887020739,-1443.84615385,-169.374363067
20,10,0.526627679635,,,
20,11,0.42405002638,,,
20,12,0.494379564763,100.0,-5172.75141381,-448.613577461
20,13,0.625239865003,,,
20,14,0.549829345676,,,
20,15,0.536560187576,100.0,-22912.0553936,-209.534185249
20,16,0.459165371718,100.0,-5385.62009419,-494.198462789
20,17,0.565273787145,100.0,-26666.6666667,-2212.43651833
20,19,0.603741061976,89.9919131521,-1601.69491526,-227.883556364
20,20,0.632957767495,100.0,-56144.4897959,1.6057134211
20,2,0.521461186295,100.0,-109.047619048,91.8928805719
20,3,0.48019992879,100.0,-12805.9510204,-437.147207245
20,4,0.346859796249,70.0,-18270.9943552,-398.106715365
20,5,0.625592612335,100.0,-377859.639169,-7295.47861217
20,6,0.489729200642,100.0,-80200.0,-3688.99123451
20,7,0.481686719195,100.0,-13914.1408822,-1209.97837514
20,8,0.548806727842,100.0,-9315.3487329,-267.618813232
20,9,0.279856404895,13.7887020739,-1443.84615385,-169.374363067
20,10,0.526627679635,,,
20,11,0.42405002638,,,
20,12,0.494379564763,100.0,-5172.75141381,-448.613577461
20,13,0.625239865003,,,
20,14,0.549829345676,,,
20,15,0.536560187576,100.0,-22912.0553936,-209.534185249
20,16,0.459165371718,100.0,-5385.62009419,-494.198462789
20,17,0.565273787145,100.0,-26666.6666667,-2212.43651833
20,19,0.603741061976,89.9919131521,-1601.69491526,-227.883556364
20,20,0.632957767495,100.0,-56144.4897959,1.6057134211
